mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
671.3903843,671.3898003,671.391546,34.779,33.949,38.718,85020.16203,85003.80707,93087.92969
446.3029263,446.3013675,446.3038895,33.949,31.559,36.339,152150.1943,152146.2109,92015.75
152.0701957,152.0700775,152.0703275,118.772,113.753,127.952,878577.3093,872648.7583,91247.80469
402.3922278,402.3914192,402.3928152,58.107,51.777,64.197,470541.5251,470456.5516,90842.3125
529.380373,529.3794621,529.38061,35.579,29.239,41.158,152882.9666,152214.5085,90667.20313
351.5758582,351.574523,351.5792217,34.779,28.289,40.308,137786.5552,137480.7308,90114.80469
442.7883908,442.7852041,442.7886664,33.169,27.4,37.908,188586.1151,188440.2733,89714.53125
356.247463,356.2437877,356.2508413,33.169,24,44.498,141985.0835,141789.2038,89515.03906
392.7814138,392.780677,392.7815955,33.169,31.559,38.718,126468.8042,126458.3357,88774.20313
739.9678762,739.9642871,739.975155,33.169,26.529,38.718,165494.9095,165235.9468,88632.78125
541.5358763,541.5325425,541.5360811,31.559,24.819,37.099,222354.0004,222036.0244,88615.60156
112.0501602,112.049688,112.0504193,199.506,193.976,205.346,373191.2442,371638.6735,87773.53906
312.3613658,312.3604367,312.3615483,146.34,142.991,152.38,179805.8817,179747.2049,87592.27344
614.4064311,614.393818,614.4076291,32.389,25.669,37.908,167362.1529,166882.8976,87277.57813
297.0840869,297.0831577,297.0844441,275.71,270.041,282.16,293456.3037,291573.9357,86989.27344
466.2950721,466.2937376,466.3027399,37.099,24.819,59.597,133973.2755,132631.1254,86846.60156
331.2292093,331.2247619,331.2294782,33.169,30.419,36.339,142368.867,142335.7628,86668.65625
131.11763,131.1171969,131.1177068,319.657,313.178,326.177,422286.1074,421940.4529,86641.09375
499.3012128,499.2974239,499.3024955,31.559,24.819,35.579,173422.0521,173247.8571,86440.82813
346.2207197,346.2166247,346.2213762,43.668,25.669,58.107,384573.9555,383348.7028,86430.08594
675.3507507,675.3437084,675.3566472,29.239,23.19,35.579,189306.4299,188693.2337,86029.5
217.1988221,217.1980717,217.1994266,48.658,41.158,57.357,364985.1056,364862.5683,85867.77344
148.1325832,148.1319926,148.1326952,262.841,257.292,269.241,239980.4791,239796.5018,85115.55469
532.2753893,532.2721584,532.2808296,31.559,25.669,37.099,127487.8095,127372.5838,84978.22656
982.569061,982.5637476,982.5838861,33.169,26.529,38.718,167828.3806,167042.5209,84939.5625
246.2052597,246.2049747,246.2056671,104.603,95.694,112.183,848355.0207,838713.9409,84821.30469
597.5981022,597.5918605,597.6000027,32.389,26.529,37.908,276396.1599,275711.1507,84140.94531
866.5521275,866.5453313,866.5542972,31.559,24.819,35.579,153940.6928,153625.6323,83982.63281
229.2344307,229.2338509,229.2347895,133.861,128.681,140.411,282254.0022,281994.6576,83959.97656
365.1043351,365.1021026,365.1045746,361.074,356.034,366.483,215832.2947,214585.665,83336.51563
243.6836328,243.6826408,243.6839892,36.339,33.949,41.158,122145.5452,121844.0019,83095.98438
284.3298446,284.3272733,284.3304245,148.09,142.141,154.22,175154.0961,175049.5259,82645.29688
569.4582282,569.4564165,569.4594437,55.847,49.438,61.837,306927.4325,305450.3583,82545.5
144.0804161,144.0801751,144.0805622,73.906,66.497,81.845,645521.9718,644351.9211,82026.75
435.2010118,435.1944667,435.2017262,51.777,46.168,55.097,132516.7056,130828.3365,81194.1875
503.8845463,503.8805901,503.8919596,31.559,24.819,35.579,180174.994,180013.0435,80632.25
501.3765819,501.3721189,501.3775397,34.779,32.389,40.308,117337.3856,117015.9694,80534.72656
203.182416,203.1820814,203.1826823,87.475,77.735,94.934,861350.8683,861062.8604,80232.85156
135.0794646,135.0791732,135.079575,35.579,28.289,41.988,199067.9121,199053.3569,80184.96875
896.5784598,896.5604485,896.5816214,31.559,24.819,37.099,166539.8396,165721.3102,80050.6875
641.4338139,641.4318862,641.436056,33.169,30.419,38.718,144932.5474,144668.0505,79618.17969
432.2355345,432.2348252,432.2395269,36.339,33.169,45.338,219115.2709,218578.9749,78278.27344
148.0937663,148.0934189,148.0939586,36.339,30.419,43.668,216580.1761,216385.7365,77842.39844
400.1636492,400.1615132,400.1638414,52.657,46.988,58.107,151821.1191,150208.378,77785.25
322.2107934,322.2102665,322.2160483,33.949,27.4,35.579,141023.8622,141015.0645,77635.71094
244.2627716,244.2613234,244.2629536,150.59,143.76,156.64,206488.424,206397.6475,77495.5625
760.5796732,760.5702215,760.5809792,36.339,32.389,41.988,160564.132,159128.7886,77431.08594
244.1890286,244.1868272,244.189907,34.779,30.419,40.308,180017.6011,179127.6167,77356.52344
310.2011211,310.1991111,310.2015638,163.689,158.909,169.128,153285.1722,152919.9768,77238.125
361.1991537,361.1987329,361.1999678,37.099,34.779,41.988,168082.9226,167682.2919,76943.07813
657.3733889,657.3655047,657.3751869,35.579,29.239,41.158,101717.1886,101390.8595,76481.21875
170.0805819,170.0803677,170.0807799,133.861,127.952,140.411,767961.8888,760823.5962,76133.22656
266.282559,266.2812071,266.2832175,127.952,122.132,133.111,196099.7889,196049.7368,75887.77344
250.9822681,250.9816928,250.982364,306.548,299.968,312.367,230814.1193,230367.5795,75535.5625
132.075961,132.0750418,132.0762035,334.326,331.916,338.585,134729.9531,134724.1177,75364.8125
555.3609658,555.3601425,555.3621494,65.747,58.847,73.136,538332.6535,536368.781,74801.14063
400.3403913,400.3396896,400.3408215,116.232,105.333,122.132,857318.1896,851382.052,74495.5625
740.4692484,740.4651655,740.4700845,33.169,30.419,35.579,143285.6597,143281.3597,73903.05469
1194.813551,1194.804152,1194.817689,29.239,26.529,35.579,162377.3586,162199.5031,73679.78125
401.343243,401.3427566,401.343782,145.46,130.871,162.829,1139777.996,1138338.217,73644.19531
289.2916595,289.2914541,289.2918721,61.837,55.847,68.126,379555.5388,379122.5845,73602.24219
584.3789078,584.3732116,584.3804497,32.389,29.239,35.579,204789.2568,204646.7082,73290.91406
867.0527513,867.0496718,867.05807,31.559,24.819,37.099,129576.2415,129187.1367,73128.64844
331.3376736,331.3364994,331.3387613,36.339,31.559,41.988,123176.0156,122582.9173,72716.09375
357.3538791,357.3530666,357.354258,55.847,50.177,61.837,278924.4757,277482.7473,72559.17188
124.0388657,124.0381385,124.039035,206.176,202.836,212.765,196836.7589,196630.9711,71628.875
74.0711652,74.06991983,74.07120531,253.172,249.052,259.771,203268.7012,203220.8155,70854.34375
337.1994392,337.1915689,337.1999864,33.169,26.529,37.908,102309.2918,102042.4051,70795.16406
139.0502917,139.0499413,139.0514718,279.71,277.28,287.18,174638.6191,174578.4311,70314.01563
997.5989883,997.5904319,997.6017246,31.559,27.4,37.099,105814.0123,105636.8295,70013.36719
912.5747924,912.567304,912.5802386,34.779,28.289,40.308,141644.0804,141352.8091,69964.78906
136.0610251,136.0608859,136.0612139,95.694,88.225,104.603,567137.3209,558629.8188,69484.67969
166.0858198,166.0846616,166.0859359,217.935,212.765,224.424,198194.3138,196006.1477,69150.53125
570.4555264,570.4538346,570.4623319,36.339,24,46.988,200331.9944,190572.4047,69127.60156
260.0749828,260.0741088,260.0751844,245.753,239.183,252.372,291403.9646,291074.1534,68940.27344
259.2820171,259.2808345,259.2824929,147.21,140.411,153.3,190459.4252,189795.2219,68923.94531
629.3973088,629.3962225,629.3984021,36.339,24,48.658,173673.7633,170994.867,68858.35938
411.3999449,411.3958987,411.4002593,33.949,27.4,39.488,83565.05198,83542.70152,68775.03125
329.0902079,329.0841546,329.0918977,335.186,331.916,340.965,67704.75943,67681.81486,68620.84375
744.4318715,744.43014,744.4405105,33.169,27.4,38.718,152029.2225,151584.4134,68459.21875
482.402429,482.4005262,482.4038196,35.579,23.19,46.988,100033.322,83237.18191,68459.16406
206.1380622,206.1375963,206.138249,68.976,61.837,76.196,463612.9589,462974.4783,68290.3125
316.3197959,316.318836,316.3201158,45.338,40.308,51.777,184348.5067,183400.0791,68241.82031
167.0384476,167.0378368,167.0385687,41.158,36.339,47.818,379030.0976,368876.7453,68125.08594
397.1986011,397.1967167,397.1992988,34.779,28.289,41.158,206770.8287,206519.5337,67757.54688
725.553595,725.5507661,725.5542538,176.208,169.989,181.617,229598.9753,228851.3891,67682.35156
590.3844818,590.3791551,590.3949452,31.559,24,37.099,125602.1495,125547.87,67544.28906
474.2672926,474.2634983,474.2707087,33.169,29.239,44.498,170369.8832,169762.8887,67271.75
218.2106677,218.2099949,218.210983,78.525,68.126,85.165,473875.4829,473444.2212,66832.64063
357.2770744,357.2766129,357.2774211,148.09,136.151,158.149,555326.5342,554023.1265,66729.04688
266.074256,266.0732662,266.0744168,229.404,223.585,235.934,294446.0079,293487.547,66685.22656
358.9783232,358.9766731,358.9787363,32.389,22.42,40.308,109475.8338,108782.6122,66457.85938
361.2003109,361.1965268,361.2008891,46.988,41.988,51.777,158545.6039,158001.5931,66429.5
374.2511627,374.248076,374.2518648,34.779,33.169,40.308,116557.7119,116286.7208,66247.09375
160.0753883,160.0740805,160.0754988,237.563,225.254,248.233,119106.0575,117663.0795,65998.71875
926.5914359,926.5785241,926.5924414,33.169,26.529,38.718,152558.5397,152494.3063,65808.9375
205.1250455,205.1246186,205.1255064,297.009,292.359,303.268,238476.1035,238425.8188,65677.6875
475.2947008,475.287219,475.2981337,27.4,18.275,37.908,142475.8453,141452.2297,65669.32031
363.2146673,363.2140633,363.2162497,37.099,32.389,43.668,130277.4105,129462.1485,65421.07031
162.0778116,162.07625,162.0794183,354.384,349.505,360.234,137651.5148,137401.379,65271.36719
272.2934741,272.2920094,272.2937445,122.132,116.232,127.952,148900.4289,148725.3699,64733.88281
579.5324094,579.5276254,579.5327681,31.559,20.297,42.828,143854.3042,143831.7732,64701.57422
249.0951038,249.0924108,249.0953454,405.14,401.261,411.7,192570.6632,192254.9788,64531.15234
176.0397369,176.0390239,176.0400368,335.186,332.726,337.805,102278.0622,102273.8297,64435.83203
122.070814,122.0706917,122.0709146,344.835,337.805,355.214,640392.0712,634908.8748,64374.97266
441.2796617,441.278298,441.2874622,33.949,29.239,39.488,107446.734,107196.7246,64374.1875
502.3724735,502.3661431,502.3739891,34.779,28.289,40.308,90159.42183,89785.20431,64314.53906
292.958277,292.9569158,292.9588394,336.186,330.276,341.735,158144.5769,158132.2994,64257.99219
250.0791411,250.0777238,250.0794958,198.686,193.976,205.346,232507.2643,232300.1521,64164.33594
175.1186323,175.1183782,175.1189323,502.473,489.414,514.582,742509.6744,742243.1724,64096.14453
614.4801336,614.4735072,614.4812402,35.579,29.239,41.158,120487.4413,116706.6216,63320.10547
448.792889,448.7871681,448.7940084,31.559,27.4,37.099,140250.2755,140091.9969,62979.74609
657.3750093,657.3722054,657.3753726,46.988,41.158,49.438,106394.0725,106105.5486,62052.48047
487.3604797,487.357752,487.3625392,35.579,30.419,41.158,98886.78486,97977.23156,62034.76563
689.2085077,689.202937,689.2087357,482.215,476.585,487.814,154815.4924,154487.303,62000.02734
364.1794775,364.1778066,364.1799195,258.952,254.762,264.401,212251.299,212024.9365,61987.21094
456.7909986,456.7899898,456.7971127,34.779,28.289,40.308,121697.1461,121554.7936,61355.88672
637.4642222,637.4634483,637.464683,64.997,58.847,71.486,288820.1489,287271.1361,60913.42188
330.0587622,330.0577424,330.0590987,275.71,268.421,282.16,302064.5532,297280.1887,60732.33594
174.0907542,174.0902219,174.0909101,44.498,40.308,50.177,286383.2314,286340.0339,60586.75
87.04377712,87.04368912,87.04397887,214.235,207.815,221.114,347077.8714,346724.8601,60113.51172
491.2846298,491.2775009,491.2858092,33.949,31.559,47.818,96503.94532,96234.40247,59875.37109
816.634419,816.6281997,816.6410564,36.339,22.42,59.597,151903.3319,151377.36,59552.99609
466.4230275,466.4174924,466.4233597,32.389,25.669,37.908,133258.5516,133176.313,59514.18359
349.1306651,349.1282798,349.1309726,360.234,354.384,365.753,128881.3035,128387.2699,59482.59766
197.1281942,197.1280329,197.1283188,241.613,235.123,250.712,387228.931,386828.1457,59380.55859
625.438405,625.4333821,625.4401862,34.779,30.419,40.308,97184.54916,97165.85738,59353.01953
130.064448,130.0634899,130.0647021,48.658,42.828,54.317,133648.836,133636.5264,59244.21484
257.1463038,257.1456762,257.146505,263.611,258.122,270.041,214304.8027,213995.8108,59128.89063
761.5857279,761.5841116,761.5869382,144.61,137.791,151.49,263481.8644,262745.2346,59087.06641
513.3880184,513.3856872,513.3893076,33.169,24,37.908,126261.4593,126053.5593,58919.25
678.2874156,678.28345,678.2879218,371.903,367.224,378.492,214117.1725,213335.6157,58690.33594
375.3640574,375.3635802,375.3647929,60.337,53.507,66.497,322383.2186,321501.4374,58680.21094
220.1153074,220.1133694,220.1158058,51.777,45.338,54.317,102098.1596,99158.29156,58593.85547
479.2360595,479.2356151,479.2366098,97.944,89.714,105.333,575546.7982,571931.854,58457.9375
242.1308736,242.1304079,242.1311023,401.261,397.121,406.79,176758.4993,175140.8406,58101.15625
405.5223735,405.5219473,405.5228853,33.169,30.419,35.579,114917.8645,114902.6016,58088.23828
91.05352024,91.05303337,91.05366972,34.779,28.289,41.158,208747.4919,206969.7581,57639.73047
464.3005859,464.2984151,464.3014272,33.169,26.529,38.718,114433.4943,112684.1665,57479.38281
851.5415912,851.5393725,851.5430426,32.389,28.289,40.308,106829.9794,106762.1138,57386.86328
128.9527039,128.9521498,128.9527951,336.186,330.276,342.495,195159.7154,195108.3435,57349.26953
725.5904795,725.5879757,725.5922387,32.389,29.239,35.579,114386.0832,114380.6489,57199.42578
658.5057539,658.5020999,658.5076785,35.579,29.239,41.988,98426.7117,98414.81263,57199.24609
346.0534834,346.0514771,346.0537656,309.058,303.268,314.807,171771.0795,171702.9776,57156.85938
180.0653175,180.0647545,180.0655519,83.485,75.436,90.454,545499.3818,543469.9246,57116.98047
728.5826972,728.5810234,728.5840675,36.339,24,55.847,138223.3563,138068.8692,57088.30078
1006.76238,1006.750527,1006.764444,31.559,24.819,37.099,115598.2884,115483.3879,57026.25781
142.0971726,142.0963414,142.0973657,333.526,326.996,341.735,239757.6158,239060.3947,56926.10938
63.99754847,63.99707847,63.99768262,56.607,44.498,68.976,499328.8516,499061.1152,56821.49219
634.4481188,634.4448301,634.4514715,36.339,25.669,41.988,89993.74566,89871.9511,56526.26953
715.4242428,715.4177016,715.425483,31.559,29.239,36.339,96920.13303,96844.54624,56512.3125
278.184629,278.1840857,278.1850553,66.497,59.597,73.136,364670.2511,364293.4408,56406.55859
173.0704346,173.0695093,173.0711405,51.777,46.988,58.107,189788.2036,189103.9069,56370.3125
316.3197747,316.3177949,316.3202424,168.318,161.949,173.098,117775.1925,116530.6774,56308.58594
152.0565678,152.0560815,152.0567327,222.764,217.185,228.584,207634.3396,207585.5849,56246.07813
581.2405089,581.2339991,581.2419426,31.559,22.42,46.168,104832.3335,99862.29885,56233.50391
340.0438975,340.04172,340.0447649,336.186,330.276,337.805,87914.62822,87907.13215,55929.05469
120.0878635,120.087388,120.0882019,35.579,28.289,41.988,138410.157,138348.3975,55648.57813
659.4775872,659.4766135,659.4786333,67.326,61.097,74.666,334851.5148,334029.6945,55530.41406
151.0748116,151.0742387,151.0752321,212.765,208.645,218.675,189572.0073,189255.2472,55241.76953
634.75173,634.7513065,634.7521288,33.169,30.419,35.579,122460.9523,122456.6523,55216.99219
106.0858275,106.0844552,106.0859765,293.899,288.699,299.218,151990.6324,151899.3884,55034.66016
476.3150575,476.3101865,476.3156813,32.389,29.239,36.339,152617.6823,152611.4698,54989.82813
295.1160351,295.1148665,295.1164701,35.579,28.289,41.988,136779.3876,136175.3724,54911.92188
356.3503212,356.3490224,356.3506965,35.579,32.389,49.438,92569.63825,89944.58962,54812.23047
599.3743144,599.3731054,599.3778519,49.438,42.828,55.097,156491.8519,133150.8575,54809.71094
132.080297,132.0799825,132.0806266,73.906,66.497,81.845,425678.9852,425117.9751,54764.51953
278.1474768,278.1448023,278.1484352,386.622,380.992,392.131,207888.8922,207574.2704,54681.82031
253.1111086,253.1109176,253.1114586,112.183,104.603,120.422,476930.793,462063.4123,54636.69531
257.197946,257.1974488,257.1984186,32.389,30.419,34.779,90432.27152,90428.78352,53756.28516
114.0910548,114.0906435,114.0911239,319.657,313.178,325.356,259020.4454,256936.9024,53748.71875
484.3133309,484.3118393,484.3191169,32.389,21.68,42.828,109140.7314,108459.8807,53477.68359
291.0693264,291.0683822,291.0694723,207.815,202.836,214.235,268044.5654,267588.0224,53412.33594
619.2879524,619.2844945,619.2913162,29.239,23.19,34.779,117979.0297,117712.1902,53124.49219
467.2157301,467.214832,467.2160107,241.613,235.123,249.052,234616.9846,234364.5265,52998.21094
493.6476851,493.6414262,493.6537589,33.169,26.529,38.718,106367.7013,106278.5075,52875.23047
526.4282707,526.4263963,526.4292005,37.099,24.819,50.927,108277.8475,100840.9207,52856.77344
456.2836762,456.2813183,456.2867565,155.89,150.59,161.129,116058.9796,115893.0082,52824.54297
184.0730029,184.0729515,184.0730712,456.356,450.637,464.466,363374.8225,360503.9655,52787.14844
256.8493946,256.8487593,256.8498947,36.339,33.949,48.658,107286.3498,106684.1266,52750.15234
219.1115035,219.1110724,219.1117346,37.099,34.779,45.338,186054.011,185162.537,52652.16797
678.4737923,678.4707093,678.4772373,35.579,29.239,41.988,82398.2528,82245.14258,52583.1875
602.3954886,602.3941552,602.3960938,33.949,31.559,35.579,84489.16402,84484.20849,52505.93359
136.0750134,136.0738555,136.0753107,228.584,225.254,231.864,137427.8554,137303.8703,52487.83203
188.0897464,188.0892542,188.0901203,73.906,66.497,81.845,399420.8342,398390.368,52382.80859
498.3174729,498.3161042,498.3223278,32.389,30.419,36.339,92839.96094,92788.34895,52295.07422
772.6102202,772.5972997,772.6115071,35.579,32.389,41.988,80221.46421,79963.70822,51955.98438
1065.725941,1065.720769,1065.732749,33.169,27.4,41.158,95699.55398,95624.03229,51899.37109
513.8057159,513.8020575,513.8112145,32.389,25.669,38.718,129890.8126,129686.3402,51780.25781
261.8559836,261.8544027,261.8562396,33.169,31.559,36.339,67407.67626,67400.95454,51730.41797
578.7056667,578.7046074,578.7061133,31.559,27.4,34.779,84282.36473,84275.90811,51640.03516
